user_id,university_id
4934,177968
4934,443173
4934,179566
4935,223083
4935,450128
4935,184791
4936,484233
4936,447908
4936,107992
4936,47503304
4937,146490
4937,430184
4937,227881
4937,242042
4938,224350
4938,215132
4938,460455
4938,156851
4938,461388
4938,152600
4938,15116602
4938,381404
4938,126818
4939,161572
4939,404222
4939,475130
4939,233921
4939,383297
4940,218645
4940,178466
4940,444398
4940,485607
4940,136172
4940,182892
4940,454546
4940,207856
4940,120087
4940,457800
4941,443410
4941,461874
4941,181419
4942,457323
4942,190044
4942,482963
4942,145682
4942,155858
4942,451538
4942,460871
4942,45891905
4942,377661
4943,174473
4944,457350
4944,167312
4944,483230
4944,214883
4944,241517
4945,247834
4946,441760
4946,226116
4946,170000
4946,141811
4946,236595
4946,197832
4947,242820
4948,221591
4948,444316
4948,123457
4948,149499
4949,375762
4949,490434
4950,120290
4950,454829
4950,193201
4950,207342
4950,449454
4950,114761
4950,178411
4951,183044
4951,122366
4951,188517
4951,452106
4951,232308
4951,193283
4951,104346
4951,220251
4951,164632
4952,437705
4952,374972
4952,242556
4952,436827
4952,21287803
4952,446394
4952,368452
4952,188650
4953,418560
4953,206491
4953,13508110
4953,190415
4953,454908
4954,418542
4954,139393
4954,457402
4954,450650
4954,140447
4954,236939
4954,160612
4954,108807
4954,45316301
4954,201478
4955,195809
4955,107637
4955,15098701
4955,458256
4955,486512
4955,369905
4955,455336
4955,245980
4956,486859
4956,418269
4956,228787
4956,232025
4956,490355
4957,455655
4957,112446
4957,240170
4957,468024
4957,209603
4957,481720
4957,476601
4957,229540
4957,213552
4958,126164
4958,245652
4958,157289
4958,459550
4959,490382
4959,198154
4960,11854101
4960,182634
4960,141839
4960,475060
4961,174190
4962,178183
4962,469416
4962,380368
4962,182458
4963,199184
4963,441548
4963,147916
4963,172325
4964,245865
4964,103909
4964,488420
4964,372356
4964,461625
4964,445249
4964,127680
4965,133854
4965,460677
4965,102669
4965,485999
4965,242422
4965,189954
4965,126915
4966,134343
4966,476629
4966,153278
4966,154466
4966,104504
4966,458061
4966,131405
4966,459480
4966,11508305
4966,485360
4967,455895
4967,140003
4967,458043
4967,450951
4967,447634
4967,200697
4967,260965
4967,242972
4967,246071
4968,461689
4968,444088
4968,15098710
4968,175883
4968,446048
4968,213589
4968,451370
4968,13508115
4968,221050
4969,101301
4969,24893415
4969,457110
4969,167376
4969,183211
4969,458450
4969,207847
4970,368452
4970,144944
4970,164492
4970,486284
4970,488271
4970,246813
4970,439996
4970,449250
4971,151786
4971,237321
4971,220604
4971,17526301
4971,480091
4971,459532
4971,159027
4972,150604
4973,199634
4974,232724
4974,443261
4975,388520
4976,377546
4976,164580
4976,248606
4976,437608
4976,379746
4976,487995
4976,209746
4977,202523
4977,475200
4977,451635
4977,104151
4978,439446
4978,484729
4978,460376
4978,449861
4978,380465
4978,185873
4978,457776
4978,170675
4978,474942
4978,114433
4979,160959
4979,44467101
4979,447722
4979,17320301
4979,458432
4979,450711
4979,111434
4979,221953
4980,167224
4980,487010
4980,442815
4980,115746
4980,160038
4980,161554
4981,100654
4981,218159
4981,173045
4981,225627
4981,13962102
4981,189219
4981,184816
4981,439057
4981,222099
4982,365763
4982,147031
4982,206349
4982,114390
4982,459259
4982,227377
4982,442639
4982,189459
4982,187620
4982,487506
4983,201140
4983,239248
4983,122977
4984,439145
4984,121309
4984,423120
4984,365091
4984,102669
4984,192439
4984,123563
4984,151786
4985,107877
4986,110398
4987,186034
4987,232946
4987,490878
4987,175421
4988,449764
4988,193478
4988,184348
4989,454865
4989,164465
4989,455965
4989,449782
4989,430564
4989,466523
4990,480347
4990,476559
4990,488341
4990,413343
4990,122366
4990,482936
4991,137087
4992,206695
4993,489238
4993,404055
4993,447634
4993,184968
4993,136774
4993,377759
4994,456454
4994,440466
4994,166133
4994,214740
4994,167905
4994,215798
4994,153366
4994,106883
4994,137272
4994,199333
4995,238032
4995,114947
4995,216630
4996,480189
4996,180081
4997,177214
4997,163657
4997,441380
4997,487524
4997,366793
4997,487153
4997,468909
4997,203544
4997,215293
4997,368771
4998,162760
4998,203942
4998,241793
4998,444194
4998,237783
4999,230676
4999,440174
4999,480781
4999,243780
4999,209694
4999,459231
4999,208822
4999,207458
4999,386153
5000,111513
5000,190691
5000,448248
5000,488129
5000,475839
5000,375656
5000,146278
5000,228699
5001,153108
5001,203720
5001,198251
5001,219480
5001,368230
5002,442897
5002,107442
5003,163736
5003,241191
5003,384245
5003,124487
5004,193858
5004,247700
5004,374343
5004,186131
5004,202480
5004,395690
5004,183804
5005,197601
5005,238573
5005,377485
5005,235149
5005,204121
5005,485801
5006,217323
5006,229425
5006,131469
5006,182892
5006,204936
5007,179894
5007,446561
5008,239017
5008,151661
5009,448150
5010,476355
5010,180197
5010,461892
5010,476902
5010,454908
5010,126076
5010,126687
5011,140447
5011,190761
5011,410964
5011,175236
5012,203386
5012,12268502
5012,159416
5012,476629
5012,17355903
5012,486497
5012,417248
5012,215044
5012,134510
5012,196112
5013,444857
5013,242556
5013,478591
5013,455178
5013,228486
5013,159416
5013,222099
5014,23368404
5015,459985
5015,195702
5015,155414
5015,377111
5015,104434
5015,217998
5015,367936
5015,364122
5015,440952
5015,239442
5016,449490
5016,219921
5016,215813
5016,490319
5016,230764
5016,224758
5016,384245
5016,137962
5017,169080
5017,418278
5017,420103
5017,164058
5017,228653
5017,486965
5017,249609
5017,383996
5018,178615
5018,461379
5018,184348
5018,122889
5019,201432
5019,457679
5019,178697
5019,433068
5020,245999
5020,441052
5021,24297202
5021,181853
5021,121886
5021,12268513
5021,441900
5021,164739
5021,186052
5022,178208
5022,47503303
5022,130217
5022,383330
5022,468875
5022,219143
5023,417734
5023,455965
5023,154749
5023,11508306
5023,227155
5023,191630
5023,18048901
5023,244437
5023,199999
5024,246017
5024,486497
5024,136783
5024,436632
5024,476957
5024,408066
5025,176354
5025,104717
5025,437723
5025,458405
5025,117733
5025,16947903
5025,451103
5026,154527
5026,461768
5027,201432
5027,138275
5027,198817
5027,461227
5027,457077
5027,481094
5028,216816
5028,481146
5028,187000
5028,117247
5028,369419
5029,220516
5029,447935
5029,170736
5029,154129
5029,180461
5029,488527
5029,157818
5029,47662901
5029,469911
5029,156189
5030,483337
5030,238397
5030,374592
5030,167598
5030,487898
5030,485582
5031,450067
5031,417840
5031,237552
5031,139393
5032,454777
5032,476878
5032,150136
5032,445133
5032,43018401
5032,36520406
5032,450182
5033,189839
5033,365426
5033,150066
5033,441496
5033,458681
5034,178341
5034,108807
5034,215053
5034,163046
5034,198668
5034,216047
5034,437556
5034,110592
5034,165033
5035,126289
5035,101949
5035,485591
5035,488730
5035,216597
5035,368911
5035,168281
5035,206835
5036,375106
5036,172495
5037,459198
5037,460862
5037,173708
5037,180647
5038,400080
5038,475653
5038,147129
5038,484109
5038,137847
5039,479965
5040,194657
5040,175607
5040,364636
5041,481094
5041,112394
5041,446589
5041,447403
5041,457086
5041,168254
5041,443395
5041,125462
5041,214670
5041,237039
5042,123299
5042,431628
5042,153083
5042,449764
5042,174075
5042,409616
5042,248925
5042,140252
5042,193609
5042,431594
5043,476063
5043,16947903
5043,220251
5043,17601701
5043,483939
5043,188854
5043,366155
5043,47662901
5044,16947907
5044,440989
5044,461254
5044,366003
5044,187976
5044,10722002
5044,221999
5045,195289
5045,214607
5045,145275
5045,234711
5045,220862
5045,152318
5045,122852
5045,200554
5046,199865
5046,145691
5046,43601201
5046,142416
5046,481988
5046,212577
5046,490878
5047,434308
5047,363013
5047,106704
5047,476735
5047,188854
5047,455831
5047,166638
5047,457679
5047,171322
5047,456454
5048,121628
5048,491163
5048,127653
5048,201016
5048,449250
5048,425889
5049,130943
5049,450085
5049,156408
5049,154907
5049,154332
5050,475538
5051,156727
5051,15098707
5051,199005
5052,198622
5052,226134
5052,150668
5052,208725
5052,366605
5052,441548
5052,170541
5052,452115
5053,233329
5053,453756
5053,174066
5053,366003
5053,135081
5053,489760
5053,154934
5053,110574
5053,458821
5054,214810
5054,483319
5054,378576
5055,211927
5055,455178
5056,240985
5056,113582
5056,417831
5056,445708
5056,230737
5056,200873
5056,218025
5057,121901
5057,455901
5057,110307
5057,204608
5058,232797
5058,106324
5058,156727
5058,118189
5058,451884
5058,451237
5059,231873
5059,226019
5059,240213
5060,489104
5061,246345
5061,188100
5061,155210
5061,365426
5061,444024
5061,243443
5061,153241
5061,484084
5061,204699
5061,405021
5062,367972
5062,167905
5062,487490
5062,444778
5063,212771
5063,414869
5063,418427
5063,201177
5063,221971
5063,16947921
5063,460145
5063,12268508
5064,160524
5064,153409
5064,147369
5064,367112
5064,48065701
5064,443836
5064,375717
5064,24893402
5064,174127
5065,38561901
5065,458113
5065,21429002
5065,159531
5065,444644
5065,461625
5065,454777
5066,128683
5066,455211
5066,152275
5066,199768
5066,193326
5066,462336
5066,179645
5066,129756
5067,117274
5068,382957
5068,125727
5068,227155
5069,245430
5069,111054
5069,16947918
5069,481094
5069,105297
5069,381255
5069,216296
5070,486460
5070,238430
5070,102553
5070,139630
5070,459107
5070,171304
5071,158723
5071,459231
5071,484321
5071,106908
5071,381352
5071,17706503
5071,443058
5072,455910
5072,235237
5072,459222
5072,458229
5072,17501402
5072,171128
5072,461810
5072,179308
5073,262341
5074,446039
5074,454829
5074,111939
5074,197708
5074,15336601
5074,483717
5074,450483
5074,204255
5074,206516
5075,113704
5075,230931
5075,482291
5075,193265
5075,436270
5075,438498
5075,183202
5075,200387
5075,490285
5076,198109
5076,487791
5076,108852
5076,449816
5077,198914
5078,461546
5078,482015
5078,486424
5078,155973
5079,135726
5079,436775
5079,180647
5080,190442
5080,10236808
5080,157058
5081,125727
5081,101240
5081,207704
5081,181242
5081,419226
5081,450304
5081,460923
5081,482325
5081,445212
5082,201964
5082,24893408
5082,480329
5082,101602
5082,148584
5082,490832
5082,213932
5083,153269
5083,487861
5083,441593
5083,155308
5083,216807
5083,161226
5083,173799
5083,150853
5083,231624
5084,230977
5084,457606
5084,450003
5085,152497
5085,367112
5085,166911
5085,164438
5085,443137
5085,213996
5085,202903
5085,458061
5085,217059
5085,221829
5086,213589
5086,207342
5086,195191
5086,409032
5086,451167
5086,481438
5086,123943
5086,455974
5087,122685
5087,228653
5087,163541
5087,482370
5087,202453
5087,218751
5087,486017
5088,101505
5088,445498
5088,216551
5088,110608
5088,220279
5089,488989
5089,134574
5089,242617
5090,208646
5090,167251
5090,207209
5090,461759
5090,484330
5090,442967
5090,192970
5090,173142
5090,448196
5091,230764
5091,155052
5091,224013
5091,485768
5091,436191
5091,15098706
5091,164562
5091,166045
5091,192688
5091,138682
5092,480189
5092,442985
5092,455567
5092,143118
5092,459408
5092,142294
5093,195438
5093,153418
5094,455035
5094,485281
5094,172866
5094,101736
5095,45897306
5095,200059
5095,460774
5095,475565
5095,483559
5095,173683
5095,122506
5095,13508104
5095,16149303
5096,223117
5096,214892
5097,228653
5097,215381
5097,475592
5097,118198
5097,144050
5097,418296
5097,181446
5097,224615
5098,190053
5098,447847
5098,404806
5098,453464
5098,434292
5098,485856
5099,395690
5099,19050302
5099,194435
5099,484321
5099,372462
5100,368364
5100,244561
5100,444510
5100,184427
5100,162122
5101,491084
5101,44378406
5101,230621
5101,229160
5101,13508106
5101,115755
5102,483443
5102,123341
5103,486965
5103,455479
5103,105482
5103,157809
5104,211909
5104,366270
5104,461342
5104,136303
5104,10722002
5104,196167
5105,138479
5105,192448
5105,434830
5105,189015
5106,153278
5106,142276
5107,164562
5107,149532
5107,238032
5107,407470
5107,130253
5107,450456
5107,438285
5107,454935
5107,126164
5108,136516
5109,109086
5109,229540
5110,455761
5111,487524
5111,201751
5111,238722
5111,481155
5111,177287
5112,173258
5112,485458
5112,229656
5112,384333
5112,179265
5112,129525
5112,227146
5112,461023
5113,178828
5114,260664
5114,165556
5114,45891901
5114,114123
5114,260947
5115,179265
5115,433013
5115,171128
5115,173683
5115,208433
5115,150756
5115,373085
5116,202949
5116,164447
5116,176062
5116,175157
5116,113634
5116,24297204
5116,240417
5117,135610
5117,441690
5118,157793
5118,134714
5118,240736
5118,211893
5118,148654
5118,459310
5118,133960
5118,200572
5118,176479
5118,163268
5119,444413
5119,487816
5119,455141
5119,418171
5119,183099
5119,216418
5119,130873
5119,165556
5119,475583
5120,23005606
5120,449995
5120,201867
5121,200192
5121,169947
5121,236638
5121,107521
5122,178448
5122,478591
5122,140447
5122,490285
5122,213613
5122,160977
5123,443234
5123,236610
5123,224554
5123,482015
5123,172307
5123,189811
5123,238397
5124,481331
5124,243832
5124,220756
5124,127617
5124,237792
5125,168148
5126,475699
5126,217828
5126,13508109
5126,162609
5126,455664
5127,445249
5127,124283
5127,457721
5127,480170
5127,420246
5127,232265
5128,447768
5128,197984
5128,485546
5128,117672
5128,24893416
5128,130226
5128,196112
5129,109819
5129,215974
5129,418339
5129,213534
5129,133669
5129,163462
5129,173735
5130,198923
5130,114123
5130,451343
5130,193973
5130,417725
5130,189954
5131,440794
5132,17706529
5133,416801
5134,407595
5134,431558
5135,101499
5135,461333
5136,458502
5136,10635101
5136,237367
5136,372028
5136,224961
5136,207087
5136,488271
5136,217721
5137,458706
5137,218885
5137,217235
5137,378886
5137,127945
5137,146603
5137,168227
5137,200624
5137,218724
5138,216311
5138,491057
5138,101277
5138,200828
5138,484136
5138,457800
5138,414869
5139,190655
5139,437778
5139,377449
5139,455974
5139,461607
5139,122375
5139,180249
5140,173461
5140,209746
5141,485360
5141,195128
5142,227289
5142,401481
5142,377458
5142,47503305
5142,227304
5142,444316
5143,188890
5144,222053
5144,481508
5144,459268
5144,174604
5144,122454
5144,181312
5145,17706513
5145,456977
5145,431187
5145,461388
5145,405997
5145,167534
5145,36520404
5145,228981
5145,156310
5146,445726
5146,23368403
5146,486169
5147,24378008
5147,184603
5147,167899
5147,417503
5148,17706501
5148,449074
5148,205957
5148,442949
5148,480170
5148,450702
5148,135771
5148,487904
5148,140696
5149,216038
5149,13508102
5149,475644
5149,461926
5149,136172
5149,122436
5149,450650
5150,157793
5150,238458
5150,43018401
5150,184995
5150,45897303
5150,215415
5150,15492502
5150,219295
5150,454768
5151,450182
5151,118277
5151,369905
5151,20651601
5151,213659
5151,205142
5151,461005
5151,444219
5151,364760
5152,208406
5152,171225
5152,234669
5152,237127
5152,450757
5153,123299
5153,13508113
5154,437936
5154,161341
5154,213020
5154,440873
5154,456180
5154,11710401
5154,149772
5154,485166
5155,453817
5155,483638
5155,237330
5155,223524
5155,177083
5155,483364
5156,242972
5156,114123
5156,451857
5156,245883
5156,105589
5156,491297
5156,458955
5157,163268
5157,147013
5157,204486
5157,363633
5157,488396
5157,487782
5157,201478
5157,191533
5157,121275
5157,107293
5158,158884
5158,158440
5158,448673
5158,448895
5158,103501
5158,219921
5159,190318
5159,176239
5159,169992
5159,447166
5159,190725
5159,212054
5159,122728
5160,151342
5160,142328
5160,156286
5160,407601
5160,206011
5161,208123
5161,447874
5161,238333
5161,225885
5161,122375
5162,457864
5162,207403
5162,482468
5162,134608
5162,417682
5162,482325
5162,443836
5163,474890
5163,227748
5163,201867
5163,461865
5163,129923
5163,482167
5163,133845
5163,377458
5163,146700
5163,12293101
5164,138956
5164,190585
5165,444486
5165,227401
5165,206914
5165,158440
5166,11046802
5167,186432
5167,418533
5167,104577
5167,484871
5167,200846
5167,106245
5168,443678
5168,241793
5168,475510
5168,382267
5168,448248
5169,475060
5170,159939
5170,470393
5170,383330
5170,214607
5170,450021
5170,114354
5171,110662
5171,175041
5171,407425
5171,458061
5171,106625
5171,24297204
5171,136491
5172,237066
5172,183062
5172,37728102
5172,444635
5173,455956
5173,439668
5173,173805
5173,182892
5173,124706
5173,17355902
5173,437060
5173,177676
5173,445869
5174,488934
5174,447801
5174,188438
5174,146700
5174,130493
5174,469638
5174,20354401
5174,474997
5174,457022
5175,145770
5175,128337
5175,224712
5175,176008
5175,459727
5175,483258
5175,210401
5175,486956
5175,212568
5176,44378401
5176,16884701
5177,44801701
5177,44903803
5177,209694
5178,454810
5178,365213
5178,178697
5178,442602
5178,480301
5179,179511
5179,15098714
5179,47647001
5179,145497
5179,181491
5179,375984
5180,440031
5180,485342
5180,138558
5180,10236802
5180,489122
5180,166656
5181,123484
5181,482334
5181,197674
5181,186432
5181,155830
5181,460534
5181,107725
5181,138840
5181,153603
5181,157401
5182,417600
5182,468398
5182,485731
5182,190318
5182,461193
5182,447874
5182,129695
5182,134495
5182,470393
5182,127565
5183,173708
5183,153366
5183,201283
5183,173470
5183,213631
5184,235149
5185,219259
5185,20306702
5185,226383
5185,364946
5185,219347
5185,246460
5185,224828
5185,460093
5186,184791
5186,120184
5186,446251
5186,212443
5187,155061
5187,237385
5187,444796
5187,364548
5187,443483
5187,443854
5188,230940
5188,101736
5188,486859
5188,461111
5188,209241
5188,484084
5188,177214
5188,449931
5189,130174
5189,217572
5189,165264
5189,487153
5189,437778
5189,172307
5189,461236
5189,15098709
5189,414461
5189,461379
5190,195933
5190,484020
5190,110370
5190,456214
5190,167534
5191,436827
5191,220640
5192,461625
5192,221740
5192,240417
5192,459532
5192,178448
5193,405021
5193,490407
5194,174783
5194,111461
5194,211431
5194,481456
5194,188146
5194,430306
5195,457031
5195,439914
5195,190053
5195,101693
5195,461722
5195,490285
5196,132693
5196,173045
5196,448859
5196,112525
5196,203085
5196,486099
5196,162928
5196,184746
5196,214652
5196,177603
5197,485379
5197,196051
5198,177940
5198,202888
5198,484048
5199,149763
5200,434830
5200,467872
5200,154156
5201,139463
5201,421665
5201,443137
5201,220118
5201,163578
5201,207087
5202,213303
5203,147642
5203,443289
5203,219037
5204,17706528
5205,194222
5205,460543
5205,182458
5205,179229
5206,179715
5206,217624
5206,120069
5206,220552
5206,457387
5206,477002
5207,179326
5207,384421
5207,488891
5207,417789
5207,452009
5207,130004
5207,155566
5207,261685
5207,125499
5208,218195
5208,440776
5208,144573
5208,228219
5208,207087
5208,446093
5208,18945901
5208,223083
5208,155061
5208,429012
5209,11643901
5209,450544
5209,431600
5209,17355903
5209,127909
5209,383525
5209,458919
5209,127680
5209,228343
5210,449135
5210,173179
5210,201441
5210,210076
5210,124937
5210,205470
5210,24297201
5210,434937
5211,224776
5211,152099
5211,200110
5211,439622
5212,433138
5212,487409
5212,488369
5212,419095
5212,418773
5212,12268514
5212,444468
5212,111188
5212,166823
5212,451468
5213,460145
5213,234119
5213,209746
5213,443261
5213,216010
5213,158477
5213,200280
5213,177339
5214,130934
5215,486558
5215,151333
5215,485591
5216,139579
5217,154518
5218,24893408
5219,431594
5219,210155
5219,216223
5219,15098706
5219,386153
5219,480198
5219,469629
5219,237905
5219,444398
5219,218821
5220,198251
5221,203614
5221,261436
5221,163268
5221,247047
5221,440749
5221,214713
5221,141237
5221,486017
5221,207324
5221,468893
5222,458803
5222,137865
5222,182281
5222,162557
5222,242635
5222,457943
5222,420556
5223,149499
5223,173045
5223,438151
5223,456515
5224,192712
5224,181464
5224,187532
5225,13017402
5225,245999
5225,133526
5225,210474
5225,382896
5226,400080
5226,225548
5226,130873
5226,447759
5226,195191
5226,442134
5227,214041
5227,417910
5228,171599
5228,215886
5228,446534
5228,112394
5228,13017407
5228,215530
5228,228316
5228,418038
5229,366438
5229,237969
5230,196060
5230,454801
5230,218858
5230,174233
5230,15468801
5230,23368410
5230,155061
5230,15116610
5230,146472
5230,156541
5231,43482101
5231,366711
5231,187505
5232,106494
5232,211927
5232,451194
5232,198862
5232,203155
5232,173805
5232,248882
5232,122791
5233,175430
5233,483328
5233,240107
5233,122977
5233,235149
5233,476878
5234,197869
5234,173142
5234,12268514
5234,485607
5234,219453
5234,449126
5234,246460
5234,484011
5235,17706520
5235,131520
5235,441858
5235,420723
5236,476975
5236,104443
5237,238810
5237,442295
5237,404994
5237,480471
5237,128258
5237,407391
5237,389727
5237,212805
5237,217712
5237,187596
5238,482459
5238,437635
5238,184959
5238,227368
5239,475228
5240,154208
5240,118684
5241,377546
5241,233277
5241,210270
5241,207263
5241,138956
5241,475547
5241,459842
5241,142179
5242,444893
5242,102614
5242,212771
5242,207236
5243,208655
5243,234137
5243,485388
5243,460394
5243,191083
5243,227766
5244,47503301
5244,201681
5244,227757
5244,153463
5244,240745
5244,192712
5244,42044001
5244,119553
5244,13090701
5245,230162
5245,246813
5245,457855
5245,381732
5245,216816
5246,456126
5247,12268508
5247,215336
5247,24378002
5247,484367
5247,234924
5247,406413
5247,458593
5248,460358
5248,220640
5248,488970
5248,251260
5249,375416
5249,16884707
5249,484057
5249,228219
5249,217934
5249,455460
5249,174817
5249,211273
5249,126401
5250,419235
5251,19570201
5251,117238
5251,383190
5251,21429002
5251,248606
5251,152309
5251,208637
5251,211431
5251,436827
5251,127653
5252,202453
5252,246035
5253,181215
5253,475626
5253,132709
5253,367884
5253,218733
5253,157270
5253,455868
5253,139144
5253,106467
5254,155186
5254,409032
5254,375656
5254,130943
5254,177214
5254,460570
5255,380067
5255,194435
5255,485306
5255,124283
5255,211556
5255,364548
5256,102553
5256,482583
5256,139959
5256,476939
5256,367936
5256,230630
5257,175616
5257,218645
5257,164085
5257,205142
5257,439145
5257,182917
5257,191959
5257,24378007
5257,481854
5257,118693
5258,183071
5258,448008
5258,146454
5258,364636
5259,106999
5259,443836
5259,224110
5259,45763301
5260,139968
5260,213376
5260,199847
5260,211468
5260,246789
5260,122366
5260,432074
5260,116439
5260,192022
5260,220163
5261,457819
5262,458803
5262,139287
5262,238175
5263,176318
5263,215655
5264,44378406
5264,227748
5264,246813
5264,232919
5264,230940
5264,420468
5264,216825
5265,104179
5265,373058
5265,261685
5265,179894
5265,459161
5265,178828
5266,201283
5266,225548
5266,487320
5266,485166
5266,149329
5266,215655
5267,365426
5267,447689
5267,430971
5267,213400
5267,101295
5267,481058
5267,145433
5267,481942
5267,368629
5268,459277
5268,483878
5268,450571
5269,213163
5269,221768
5269,469151
5269,459824
5269,220075
5269,175980
5269,451495
5269,196024
5270,186371
5270,409315
5270,171225
5270,166124
5270,420538
5270,431600
5270,190309
5270,219347
5270,418278
5270,260929
5271,176062
5271,476337
5271,196060
5271,17706525
5271,176169
5271,10722004
5271,152327
5272,126049
5272,107974
5272,107071
5272,449348
5273,157757
5273,134495
5273,190983
5273,484303
5273,13830902
5273,207272
5273,16884707
5273,490294
5274,445647
5274,214069
5274,420705
5274,137281
5274,475255
5274,481456
5274,486381
5274,163347
5274,483276
5275,110486
5275,129242
5275,205966
5275,439288
5275,190512
5275,439367
5275,212452
5275,161800
5275,105206
5276,476601
5277,418913
5277,203960
5278,24297203
5278,233116
5278,460817
5278,404338
5279,198835
5279,476294
5279,160199
5280,447616
5280,433466
5280,454874
5280,15336601
5280,125037
5280,363916
5280,458122
5280,135364
5280,121150
5280,174428
5281,164632
5281,206288
5282,173328
5282,230056
5282,430157
5282,230861
5282,402776
5283,476470
5283,242413
5283,245962
5283,455956
5283,456126
5283,220978
5283,443100
5283,239910
5283,447175
5284,490151
5284,158246
5284,225779
5284,230959
5284,222992
5285,453163
5285,201867
5285,451334
5285,38561902
5285,434900
5285,165495
5285,169992
5286,164748
5286,174473
5286,189583
5286,207342
5287,445364
5287,167534
5287,434496
5287,227526
5287,486770
5287,419411
5287,221829
5287,413820
5287,194569
5288,126182
5288,200156
5288,482431
5288,143516
5289,157304
5289,204662
5289,108807
5290,444088
5290,211909
5290,484206
5290,153409
5291,489247
5291,122658
5291,209922
5291,449667
5291,207670
5292,110653
5293,260813
5293,22797901
5293,461379
5293,23368408
5293,183983
5293,482565
5293,431965
5293,467784
5293,200341
5294,153339
5294,199698
5294,48065701
5294,119270
5295,184427
5295,167215
5296,407601
5296,377670
5296,455114
5296,487427
5296,240514
5296,239929
5296,421708
5297,230728
5297,448275
5297,189705
5297,219037
5297,143288
5297,101240
5297,216278
5297,199953
5297,239716
5297,177551
5298,467906
5298,456861
5298,441414
5298,165820
5298,375708
5298,160126
5299,442888
5299,468255
5299,180063
5299,203155
5299,190150
5299,369862
5299,136400
5299,13508101
5299,455798
5300,171322
5300,161527
5300,155308
5300,210809
5300,488217
5300,457688
5300,164270
5300,198321
5300,422190
5301,485519
5301,131098
5301,105589
5301,483355
5301,375319
5301,137245
5301,218724
5302,176035
5302,449986
5302,115931
5302,180489
5302,488299
5303,123952
5303,213215
5303,366748
5303,155900
5303,366711
5303,225070
5303,234030
5303,196237
5303,458098
5304,461704
5304,130396
5304,490470
5304,225627
5304,122117
5304,220057
5304,458104
5304,204194
5304,135735
5305,106704
5305,458256
5305,445054
5305,449764
5305,160472
5305,232195
5305,469638
5305,227757
5305,189088
5305,409315
5306,455479
5306,231068
5306,413802
5307,168218
5307,125499
5307,182005
5307,44098901
5307,155353
5307,460817
5307,210571
5307,475592
5307,16884703
5307,486460
5308,475583
5309,24378001
5309,226833
5309,167783
5309,232575
5309,455725
5309,129923
5309,172954
5309,195173
5310,456065
5310,484835
5310,455549
5310,213163
5310,226204
5310,133386
5310,138655
5311,439862
5312,383084
5313,439394
5313,127714
5313,242583
5313,459578
5313,488183
5313,167835
5313,476179
5313,102313
5313,177436
5313,215646
5314,438984
5315,161800
5315,168573
5316,476540
5316,461713
5316,184782
5316,441070
5316,237613
5316,444194
5316,420255
5316,461856
5317,183150
5317,18409201
5317,150668
5318,213668
5318,455512
5318,125499
5318,155025
5318,456560
5319,486965
5319,131450
5319,186399
5319,210076
5319,246813
5320,122889
5320,13508106
5320,154952
5320,136826
5321,154925
5321,44903808
5321,170240
5321,194435
5321,15085302
5321,140553
5321,481340
5321,486372
5321,206783
5321,223524
5322,169992
5322,214731
5322,176390
5322,469638
5322,227155
5323,447698
5323,230676
5323,153524
5323,11577301
5324,262466
5324,184047
5324,446561
5324,133465
5324,158246
5324,170611
5324,183743
5324,455178
5324,208822
5325,432384
5325,120069
5325,168263
5325,438984
5325,446048
5326,217688
5327,181093
5327,145424
5327,104391
5328,101073
5328,130448
5328,406495
5328,447874
5328,110592
5329,24893413
5329,438151
5329,174525
5329,245953
5329,453109
5329,226134
5330,487065
5331,408729
5331,150774
5331,180081
5332,178989
5332,217475
5332,235103
5332,154174
5332,440651
5332,488998
5332,233842
5333,445647
5333,455035
5333,105206
5333,420705
5333,204060
5333,129534
5333,154697
5333,198756
5333,127273
5334,449463
5334,475431
5334,175014
5334,441131
5334,17706529
5335,208044
5335,407355
5335,214944
5336,407489
5336,157614
5336,162690
5336,445850
5337,165194
5337,166911
5337,234924
5337,123642
5337,444291
5338,221519
5338,242626
5338,216162
5339,483382
5340,125471
5340,154545
5340,144971
5340,231280
5340,439792
5340,199467
5340,115861
5340,206932
5340,440749
5340,363590
5341,182111
5341,143978
5341,226879
5341,475468
5341,17706508
5341,155618
5341,170967
5341,418755
5341,141486
5342,439668
5342,108852
5342,45891906
5342,155353
5342,444680
5342,451228
5342,166629
5342,145433
5342,122834
5342,488013
5343,221829
5343,247065
5344,418427
5344,206011
5344,417549
5344,175698
5344,222983
5344,484932
5344,195049
5344,380456
5344,191287
5344,485500
5345,481465
5345,173902
5345,105747
5345,111744
5345,216348
5345,446589
5345,363712
5345,220765
5346,141264
5346,197832
5346,116712
5346,42799102
5346,122603
5346,133492
5346,166656
5346,127778
5346,439057
5346,219994
5347,481058
5347,232919
5347,214795
5347,190239
5347,178387
5347,479248
5348,114938
5348,487898
5348,178369
5348,151306
5349,366252
5349,377111
5349,49005401
5349,169716
5349,189015
5349,183938
5349,248925
5349,161800
5350,123563
5350,155061
5350,232308
5350,247065
5350,128151
5351,219213
5351,456135
5351,154642
5351,15116601
5351,176406
5351,242699
5351,439862
5351,163976
5352,171155
5353,167525
5353,243577
5354,441502
5354,100830
5354,199157
5354,139579
5354,451130
5354,118198
5355,221607
5355,204006
5355,154022
5355,208053
5356,458229
5356,232450
5356,485306
5356,247162
5356,147244
5356,103909
5356,213163
